,CL
2015-08-18 21:30:00,-1.5529704519892558
2015-08-19 21:30:00,-1.6222663174590035
2015-08-20 21:30:00,-1.648314851593631
2015-08-21 21:30:00,-1.7082992931475243
2015-08-24 21:30:00,-1.8473636864358518
2015-08-25 21:30:00,-1.8129309020898692
2015-08-26 21:30:00,-1.8397593714775407
2015-08-27 21:30:00,-1.3743294937058694
2015-08-28 21:30:00,-0.9955805611242269
2015-08-31 21:30:00,-0.5210506105563656
2015-09-01 21:30:00,-0.53197754433979
2015-09-02 21:30:00,-0.5024136244001977
2015-09-03 21:30:00,-0.46125544879559727
2015-09-04 21:30:00,-0.4864718150683756
2015-09-08 21:30:00,-0.5095194880566505
2015-09-09 21:30:00,-0.6267416772287262
2015-09-10 21:30:00,-0.5713629158034241
2015-09-11 21:30:00,-0.6254181168598809
2015-09-14 21:30:00,-0.6926590325708659
2015-09-15 21:30:00,-0.6873111437089211
2015-09-16 21:30:00,-0.507088152762689
2015-09-17 21:30:00,-0.44419168490481864
2015-09-18 21:30:00,-0.5425698690803872
2015-09-21 21:30:00,-0.46399674028176163
2015-09-22 21:30:00,-0.4675334720227263
2015-09-23 21:30:00,-0.5796779509601633
2015-09-24 21:30:00,-0.6110163528587401
2015-09-25 21:30:00,-0.574416789556483
2015-09-28 21:30:00,-0.6328180037595323
2015-09-29 21:30:00,-0.6088664800136699
2015-09-30 21:30:00,-0.6054647218530482
2015-10-01 21:30:00,-0.6247352661904675
2015-10-02 21:30:00,-0.5778892715957472
2015-10-05 21:30:00,-0.5052349827248518
2015-10-06 21:30:00,-0.3104832740263298
2015-10-07 21:30:00,-0.2690300181943444
2015-10-08 21:30:00,-0.14360691064459208
2015-10-09 21:30:00,-0.07536402835573748
2015-10-12 21:30:00,-0.20930393912524314
2015-10-13 21:30:00,-0.31020192242015654
2015-10-14 21:30:00,-0.36483669209813796
2015-10-15 21:30:00,-0.41114588022576165
2015-10-16 21:30:00,-0.3739976255963834
2015-10-19 21:30:00,-0.4466411552473305
2015-10-20 21:30:00,-0.4836361066622338
2015-10-21 21:30:00,-0.573524824094031
2015-10-22 21:30:00,-0.6046007598190261
2015-10-23 21:30:00,-0.670418772323865
2015-10-26 21:30:00,-0.7429469707695728
2015-10-27 21:30:00,-0.8283522729472285
2015-10-28 21:30:00,-0.6391813822097971
2015-10-29 21:30:00,-0.5491076783395699
2015-10-30 21:30:00,-0.4628125402120985
2015-11-02 21:30:00,-0.4507770311668162
2015-11-03 21:30:00,-0.3111331346555584
2015-11-04 21:30:00,-0.3557494459544666
2015-11-05 21:30:00,-0.4588267172903276
2015-11-06 21:30:00,-0.5748836346180959
2015-11-09 21:30:00,-0.6620262354038566
2015-11-10 21:30:00,-0.6765066453548971
2015-11-11 21:30:00,-0.7696105118289029
2015-11-12 21:30:00,-0.8960045061367456
2015-11-13 21:30:00,-1.0254984094440696
2015-11-16 21:30:00,-0.9997729952996824
2015-11-17 21:30:00,-1.0574053540522759
2015-11-18 21:30:00,-1.0724794143929546
2015-11-19 21:30:00,-1.0863825046236975
2015-11-20 21:30:00,-1.068699050334971
2015-11-23 21:30:00,-1.0625286601186492
2015-11-24 21:30:00,-0.9515521395071055
2015-11-25 21:30:00,-0.8797794415439169
2015-11-27 21:30:00,-0.9367769264062769
2015-11-30 21:30:00,-0.9680356963671656
2015-12-01 21:30:00,-0.9601146519307218
2015-12-02 21:30:00,-1.0858332540923128
2015-12-03 21:30:00,-1.045683535950217
2015-12-04 21:30:00,-1.1085065451011924
2015-12-07 21:30:00,-1.2871280111901253
2015-12-08 21:30:00,-1.3926566223898296
2015-12-09 21:30:00,-1.460766712438997
2015-12-10 21:30:00,-1.5134520387258612
2015-12-11 21:30:00,-1.610086432504136
2015-12-14 21:30:00,-1.5805624005083145
2015-12-15 21:30:00,-1.4530684251997203
2015-12-16 21:30:00,-1.5096992326785834
2015-12-17 21:30:00,-1.5832446869926262
2015-12-18 21:30:00,-1.6243981871078734
2015-12-21 21:30:00,-1.6510837020144138
2015-12-22 21:30:00,-1.6177238096067115
2015-12-23 21:30:00,-1.445859948302085
2015-12-24 21:30:00,-1.3052712060202807
2015-12-28 21:30:00,-1.3285103507863782
2015-12-29 21:30:00,-1.2316801946938036
2015-12-30 21:30:00,-1.2823640139065513
2015-12-31 21:30:00,-1.2638609320296172
2016-01-04 21:30:00,-1.2738255276201613
2016-01-05 21:30:00,-1.3383133238358267
2016-01-06 21:30:00,-1.5066715874166245
2016-01-07 21:30:00,-1.655213822532333
2016-01-08 21:30:00,-1.727007001434168
2016-01-11 21:30:00,-1.8719414995366985
2016-01-12 21:30:00,-2.0
2016-01-13 21:30:00,-2.0
2016-01-14 21:30:00,-1.9965199338351831
2016-01-15 21:30:00,-2.0
2016-01-19 21:30:00,-2.0
2016-01-20 21:30:00,-2.0
2016-01-21 21:30:00,-2.0
2016-01-22 21:30:00,-1.8081811271720913
2016-01-25 21:30:00,-1.7813591540883789
2016-01-26 21:30:00,-1.6558810039305527
2016-01-27 21:30:00,-1.5089023279014777
2016-01-28 21:30:00,-1.3433979293550813
2016-01-29 21:30:00,-1.2237150353861408
2016-02-01 21:30:00,-1.2993575856615245
2016-02-02 21:30:00,-1.467671922946749
2016-02-03 21:30:00,-1.29582002193857
2016-02-04 21:30:00,-1.2798651569807606
2016-02-05 21:30:00,-1.3308641730718822
2016-02-08 21:30:00,-1.4411298311293066
2016-02-09 21:30:00,-1.6126414361073542
2016-02-10 21:30:00,-1.73772832230143
2016-02-11 21:30:00,-1.8777389250825987
2016-02-12 21:30:00,-1.5483956397397838
2016-02-16 21:30:00,-1.4718482365462733
2016-02-17 21:30:00,-1.2705885130583325
2016-02-18 21:30:00,-1.167819081800797
2016-02-19 21:30:00,-1.1944562760335553
2016-02-22 21:30:00,-1.054345800685533
2016-02-23 21:30:00,-1.1008073635305666
2016-02-24 21:30:00,-1.1028311643701478
2016-02-25 21:30:00,-1.0203988839572333
2016-02-26 21:30:00,-1.0037957934035144
2016-02-29 21:30:00,-0.9079765344522558
2016-03-01 21:30:00,-0.807445450830729
2016-03-02 21:30:00,-0.7378748900442764
2016-03-03 21:30:00,-0.7127861609239704
2016-03-04 21:30:00,-0.5826726141756347
2016-03-07 21:30:00,-0.3547526291219709
2016-03-08 21:30:00,-0.36513244777813725
2016-03-09 21:30:00,-0.23109483749033788
2016-03-10 21:30:00,-0.21248616286602967
2016-03-11 21:30:00,-0.15948735107855808
2016-03-14 21:30:00,-0.24567043757638407
2016-03-15 21:30:00,-0.3632008318524661
2016-03-16 21:30:00,-0.25023997077673515
2016-03-17 21:30:00,-0.06766253628658499
2016-03-18 21:30:00,-0.046813892681971406
2016-03-21 21:30:00,-0.015845098286658477
2016-03-22 21:30:00,-0.01514379175974927
2016-03-23 21:30:00,-0.15293573816339312
2016-03-24 21:30:00,-0.2547292126980342
2016-03-28 21:30:00,-0.31626826022147836
2016-03-29 21:30:00,-0.43721278671700176
2016-03-30 21:30:00,-0.4973178984037629
2016-03-31 21:30:00,-0.5260275312795694
2016-04-01 21:30:00,-0.6587906858743717
2016-04-04 21:30:00,-0.8114383031032244
2016-04-05 21:30:00,-0.8691190317591868
2016-04-06 21:30:00,-0.7175147412669387
2016-04-07 21:30:00,-0.6877861945095708
2016-04-08 21:30:00,-0.44417257334767124
2016-04-11 21:30:00,-0.2822737783398607
2016-04-12 21:30:00,-0.0548663662084329
2016-04-13 21:30:00,0.01753142579639646
2016-04-14 21:30:00,0.026157940700402095
2016-04-15 21:30:00,-0.06874878080119844
2016-04-18 21:30:00,-0.1690807300811695
2016-04-19 21:30:00,-0.11502841666745414
2016-04-20 21:30:00,0.04659123563270735
2016-04-21 21:30:00,0.038073257766292334
2016-04-22 21:30:00,0.07251887164551492
2016-04-25 21:30:00,-0.006731698502850403
2016-04-26 21:30:00,0.06331817534978201
2016-04-27 21:30:00,0.196349957772273
2016-04-28 21:30:00,0.31172670017792736
2016-04-29 21:30:00,0.3508520065560951
2016-05-02 21:30:00,0.26317546973382533
2016-05-03 21:30:00,0.1173206744321758
2016-05-04 21:30:00,0.049889302165773544
2016-05-05 21:30:00,0.056555108773020724
2016-05-06 21:30:00,0.08428956310858204
2016-05-09 21:30:00,-0.011285277246236892
2016-05-10 21:30:00,0.042680035745550085
2016-05-11 21:30:00,0.19801410104551534
2016-05-12 21:30:00,0.3103999724215255
2016-05-13 21:30:00,0.3167309680818208
2016-05-16 21:30:00,0.4368218707569612
2016-05-17 21:30:00,0.5394103342884179
2016-05-18 21:30:00,0.5695141280038205
2016-05-19 21:30:00,0.5707490082797855
2016-05-20 21:30:00,0.5370000043669172
2016-05-23 21:30:00,0.48018184248260826
2016-05-24 21:30:00,0.4901728763664597
2016-05-25 21:30:00,0.5674890448104675
2016-05-26 21:30:00,0.5900170477257682
2016-05-27 21:30:00,0.5771912500329236
2016-05-31 21:30:00,0.5395514971926907
2016-06-01 21:30:00,0.5035545222387569
2016-06-02 21:30:00,0.4924570214172507
2016-06-03 21:30:00,0.42556307234554647
2016-06-06 21:30:00,0.4843461671808093
2016-06-07 21:30:00,0.5708439134404018
2016-06-08 21:30:00,0.6862066817979267
2016-06-09 21:30:00,0.666706227475178
2016-06-10 21:30:00,0.4933871285421542
2016-06-13 21:30:00,0.3894405865115077
2016-06-14 21:30:00,0.29439464621169503
2016-06-15 21:30:00,0.19672405236379226
2016-06-16 21:30:00,-0.02889191668598474
2016-06-17 21:30:00,0.03325791258900226
2016-06-20 21:30:00,0.19425324904363822
2016-06-21 21:30:00,0.2641267744257771
2016-06-22 21:30:00,0.22745400865371468
2016-06-23 21:30:00,0.30029405851284335
2016-06-24 21:30:00,0.09178282645233007
2016-06-27 21:30:00,-0.12250540870887394
2016-06-28 21:30:00,-0.08433366458786704
2016-06-29 21:30:00,0.11794123997224756
2016-06-30 21:30:00,0.07807423721472063
2016-07-01 21:30:00,0.11803096453041148
2016-07-05 21:30:00,-0.07226448681138191
2016-07-06 21:30:00,-0.09018069872091627
2016-07-07 21:30:00,-0.28464244494104995
2016-07-08 21:30:00,-0.35451619533857576
2016-07-11 21:30:00,-0.4367852138119961
2016-07-12 21:30:00,-0.2860651006077366
2016-07-13 21:30:00,-0.37395163906204915
2016-07-14 21:30:00,-0.33570436291989325
2016-07-15 21:30:00,-0.2889236635123745
2016-07-18 21:30:00,-0.31942957288399876
2016-07-19 21:30:00,-0.3793075938159621
2016-07-20 21:30:00,-0.377513817233811
2016-07-21 21:30:00,-0.45490408245992053
2016-07-22 21:30:00,-0.5359507632202993
2016-07-25 21:30:00,-0.6573503380977711
2016-07-26 21:30:00,-0.7285065455888311
2016-07-27 21:30:00,-0.8367710485181943
2016-07-28 21:30:00,-0.946417866885336
2016-07-29 21:30:00,-0.9449632287077014
2016-08-01 21:30:00,-1.0532406575041278
2016-08-02 21:30:00,-1.1462784827976051
2016-08-03 21:30:00,-1.0413975287858916
2016-08-04 21:30:00,-0.8761978364277507
2016-08-05 21:30:00,-0.7999516730049088
2016-08-08 21:30:00,-0.6332563567014713
2016-08-09 21:30:00,-0.5712445759525133
2016-08-10 21:30:00,-0.6276991079661651
2016-08-11 21:30:00,-0.4761924907671595
2016-08-12 21:30:00,-0.31299736976205944
2016-08-15 21:30:00,-0.11904399304325879
2016-08-16 21:30:00,0.0473722858084558
2016-08-17 21:30:00,0.14245801778004694
2016-08-18 21:30:00,0.3060672255423832
2016-08-19 21:30:00,0.40425913855054346
2016-08-22 21:30:00,0.28251080468459994
2016-08-23 21:30:00,0.2776856079514817
2016-08-24 21:30:00,0.14597868655029964
2016-08-25 21:30:00,0.12491482149764015
2016-08-26 21:30:00,0.13645181277157756
2016-08-29 21:30:00,0.07641258112121425
2016-08-30 21:30:00,-0.015645518646549617
2016-08-31 21:30:00,-0.2125724381920448
2016-09-01 21:30:00,-0.4441409827498787
2016-09-02 21:30:00,-0.4362895741911725
2016-09-06 21:30:00,-0.39563401779600443
2016-09-07 21:30:00,-0.3090639503586655
2016-09-08 21:30:00,-0.06524872547738715
2016-09-09 21:30:00,-0.10228796687675683
2016-09-12 21:30:00,-0.08510462497706166
2016-09-13 21:30:00,-0.19898055414459773
2016-09-14 21:30:00,-0.3697820418027315
2016-09-15 21:30:00,-0.4239600809963303
2016-09-16 21:30:00,-0.5242625634374498
2016-09-19 21:30:00,-0.5454994314567163
2016-09-20 21:30:00,-0.5329909670702635
2016-09-21 21:30:00,-0.3954814408015965
2016-09-22 21:30:00,-0.2332359065906348
2016-09-23 21:30:00,-0.3144209552997763
2016-09-26 21:30:00,-0.21914896016855562
2016-09-27 21:30:00,-0.2845880660564116
2016-09-28 21:30:00,-0.09568318459004724
2016-09-29 21:30:00,0.06110102823510573
2016-09-30 21:30:00,0.1726524588386172
2016-10-03 21:30:00,0.27403305356026436
2016-10-04 21:30:00,0.30775154702841145
2016-10-05 21:30:00,0.4169562873358294
2016-10-06 21:30:00,0.5180601010901534
2016-10-07 21:30:00,0.5000270149877699
2016-10-10 21:30:00,0.6120582278531185
2016-10-11 21:30:00,0.6086476233623012
2016-10-12 21:30:00,0.5398527698567617
2016-10-13 21:30:00,0.5204901609161148
2016-10-14 21:30:00,0.49343891997580813
2016-10-17 21:30:00,0.43252868936450356
2016-10-18 21:30:00,0.42796627785444824
2016-10-19 21:30:00,0.5367984688554247
2016-10-20 21:30:00,0.4673227707129922
2016-10-21 21:30:00,0.45027411087548375
2016-10-24 21:30:00,0.40354615767354146
2016-10-25 21:30:00,0.31984243319832006
2016-10-26 21:30:00,0.1971348167522148
2016-10-27 21:30:00,0.18683446982399382
2016-10-28 21:30:00,0.07852099350750752
2016-10-31 21:30:00,-0.15243389041027697
2016-11-01 21:30:00,-0.2821756504087229
2016-11-02 21:30:00,-0.46445801320335267
2016-11-03 21:30:00,-0.6129805204395984
2016-11-04 21:30:00,-0.7328033337947211
2016-11-07 21:30:00,-0.6970820332674434
2016-11-08 21:30:00,-0.661943082525893
2016-11-09 21:30:00,-0.6045904811466685
2016-11-10 21:30:00,-0.625534280874169
2016-11-11 21:30:00,-0.7429918362687434
2016-11-14 21:30:00,-0.8048197554881809
2016-11-15 21:30:00,-0.5394607697379654
2016-11-16 21:30:00,-0.44501536960667
2016-11-17 21:30:00,-0.4061838135740309
2016-11-18 21:30:00,-0.3548284073832421
2016-11-21 21:30:00,-0.13312355501516718
2016-11-22 21:30:00,-0.04669042025561037
2016-11-23 21:30:00,-0.010640362045235673
2016-11-25 21:30:00,-0.17757150826615792
2016-11-28 21:30:00,-0.16098561396954053
2016-11-29 21:30:00,-0.3253392182398065
2016-11-30 21:30:00,-0.0032813472184830663
2016-12-01 21:30:00,0.2696613355952443
2016-12-02 21:30:00,0.4526655555615663
2016-12-05 21:30:00,0.5464196941104854
2016-12-06 21:30:00,0.5091619056613386
2016-12-07 21:30:00,0.38129056685440743
2016-12-08 21:30:00,0.40063420014048556
2016-12-09 21:30:00,0.4601556035448082
2016-12-12 21:30:00,0.5909856222615039
2016-12-13 21:30:00,0.6634338531187347
2016-12-14 21:30:00,0.5081056600356457
2016-12-15 21:30:00,0.4195738521285529
2016-12-16 21:30:00,0.45183434103061054
2016-12-19 21:30:00,0.48233214539986474
2016-12-20 21:30:00,0.5125125248360158
2016-12-21 21:30:00,0.4474756561338274
2016-12-22 21:30:00,0.4509934316405696
2016-12-23 21:30:00,0.45418480170626785
2016-12-27 21:30:00,0.5279585639040364
2016-12-28 21:30:00,0.5753506745578761
2016-12-29 21:30:00,0.5658498818656481
2016-12-30 21:30:00,0.5506550515882449
2017-01-03 21:30:00,0.39933100724043236
2017-01-04 21:30:00,0.4081339505029461
2017-01-05 21:30:00,0.4565563327720209
2017-01-06 21:30:00,0.4991468016986377
2017-01-09 21:30:00,0.30964894433091517
2017-01-10 21:30:00,0.11231876906516627
2017-01-11 21:30:00,0.1461947824372914
2017-01-12 21:30:00,0.23454741384998243
2017-01-13 21:30:00,0.2179447468719556
2017-01-17 21:30:00,0.22009594181547532
2017-01-18 21:30:00,0.08479740314535955
2017-01-19 21:30:00,0.04693335163091004
2017-01-20 21:30:00,0.13441638573458253
2017-01-23 21:30:00,0.13386434025554314
2017-01-24 21:30:00,0.17625173201829333
2017-01-25 21:30:00,0.15510695845325878
2017-01-26 21:30:00,0.24552084142500866
2017-01-27 21:30:00,0.2291072110329544
2017-01-30 21:30:00,0.1653169207045251
2017-01-31 21:30:00,0.15135198563004398
2017-02-01 21:30:00,0.25199760312950736
2017-02-02 21:30:00,0.2669575551393538
2017-02-03 21:30:00,0.303254062501146
2017-02-06 21:30:00,0.23142366956548197
2017-02-07 21:30:00,0.10487158577620743
2017-02-08 21:30:00,0.05981051877871583
2017-02-09 21:30:00,0.10850147351646344
2017-02-10 21:30:00,0.225608028971166
2017-02-13 21:30:00,0.18109101309073455
2017-02-14 21:30:00,0.1885579114828313
2017-02-15 21:30:00,0.18173373752003003
2017-02-16 21:30:00,0.20557729072718578
2017-02-17 21:30:00,0.22131202991951548
2017-02-21 21:30:00,0.2903655971158407
2017-02-22 21:30:00,0.23643975673255352
2017-02-23 21:30:00,0.30630433364342036
2017-02-24 21:30:00,0.2857625460113259
2017-02-27 21:30:00,0.28074150628094185
2017-02-28 21:30:00,0.27133034651666427
2017-03-01 21:30:00,0.2427675382484865
2017-03-02 21:30:00,0.07644359040589158
2017-03-03 21:30:00,0.08170321415015004
2017-03-06 21:30:00,0.06928320034431791
2017-03-07 21:30:00,0.056477734487829404
2017-03-08 21:30:00,-0.27800484506111817
2017-03-09 21:30:00,-0.5467093416416102
2017-03-10 21:30:00,-0.7578130364618553
2017-03-13 21:30:00,-0.8620987252923638
2017-03-14 21:30:00,-0.9730969024400858
2017-03-15 21:30:00,-0.8714984910385454
2017-03-16 21:30:00,-0.8273226696179808
2017-03-17 21:30:00,-0.7886789816796906
2017-03-20 21:30:00,-0.8194713835805254
2017-03-21 21:30:00,-0.8981399220925169
2017-03-22 21:30:00,-0.9499462940371217
2017-03-23 21:30:00,-1.0023515310532625
2017-03-24 21:30:00,-0.9822699109171585
2017-03-27 21:30:00,-0.9887061784973872
2017-03-28 21:30:00,-0.8964296376689292
2017-03-29 21:30:00,-0.6908791335637535
2017-03-30 21:30:00,-0.4808617855945941
2017-03-31 21:30:00,-0.3424982650442239
2017-04-03 21:30:00,-0.3135812129854172
2017-04-04 21:30:00,-0.19847510280802227
2017-04-05 21:30:00,-0.12690739929996794
2017-04-06 21:30:00,-0.023489078658968147
2017-04-07 21:30:00,0.09282913330134393
2017-04-10 21:30:00,0.24999844954482447
2017-04-11 21:30:00,0.36265490467165995
2017-04-12 21:30:00,0.37494547053903937
2017-04-13 21:30:00,0.38247574373905546
2017-04-17 21:30:00,0.30925868680213897
2017-04-18 21:30:00,0.23480149403222156
2017-04-19 21:30:00,-0.06281367091788004
2017-04-20 21:30:00,-0.2281586335861608
2017-04-21 21:30:00,-0.4436067239968877
2017-04-24 21:30:00,-0.6000753080072583
2017-04-25 21:30:00,-0.6320129734142673
2017-04-26 21:30:00,-0.635536417934196
2017-04-27 21:30:00,-0.7113248249310469
2017-04-28 21:30:00,-0.6959620209259733
2017-05-01 21:30:00,-0.7438982148265055
2017-05-02 21:30:00,-0.8999945952515196
2017-05-03 21:30:00,-0.9550819051224225
2017-05-04 21:30:00,-1.1892408905005576
2017-05-05 21:30:00,-1.229622815191313
2017-05-08 21:30:00,-1.2151941136920736
2017-05-09 21:30:00,-1.2601296548152945
2017-05-10 21:30:00,-1.0565541012764486
2017-05-11 21:30:00,-0.8975170216811412
2017-05-12 21:30:00,-0.8084161145324484
2017-05-15 21:30:00,-0.6201096477217399
2017-05-16 21:30:00,-0.5485489148482197
2017-05-17 21:30:00,-0.4556827801631524
2017-05-18 21:30:00,-0.37093346498584917
2017-05-19 21:30:00,-0.19956597864770273
2017-05-22 21:30:00,-0.057794202092918544
2017-05-23 21:30:00,0.05421649996633089
2017-05-24 21:30:00,0.09291798645616009
2017-05-25 21:30:00,-0.19357543431504404
2017-05-26 21:30:00,-0.2277792942134717
2017-05-30 21:30:00,-0.26521601519545546
2017-05-31 21:30:00,-0.44000092344193265
2017-06-01 21:30:00,-0.5271526265764118
2017-06-02 21:30:00,-0.6523682489347156
2017-06-05 21:30:00,-0.7463523387560618
2017-06-06 21:30:00,-0.6852995657792602
2017-06-07 21:30:00,-0.8936299848865202
2017-06-08 21:30:00,-1.0269759220285422
2017-06-09 21:30:00,-1.0636392698260493
2017-06-12 21:30:00,-1.0432288652843436
2017-06-13 21:30:00,-0.9768160937583824
2017-06-14 21:30:00,-1.107588429489653
2017-06-15 21:30:00,-1.21272492885734
2017-06-16 21:30:00,-1.2207853092417875
2017-06-19 21:30:00,-1.2774339126005807
2017-06-20 21:30:00,-1.3960700027233985
2017-06-21 21:30:00,-1.5526565251530595
2017-06-22 21:30:00,-1.5966226574977163
2017-06-23 21:30:00,-1.569919310747431
2017-06-26 21:30:00,-1.4941590337136015
2017-06-27 21:30:00,-1.3227422136274538
2017-06-28 21:30:00,-1.1666737283908062
2017-06-29 21:30:00,-1.0562050183962974
2017-06-30 21:30:00,-0.8382575679085793
2017-07-03 21:30:00,-0.5958470422958022
2017-07-05 21:30:00,-0.6822812683841104
2017-07-06 21:30:00,-0.6899479973746518
2017-07-07 21:30:00,-0.8322698864259731
2017-07-10 21:30:00,-0.8882977209829906
2017-07-11 21:30:00,-0.8318401285592529
2017-07-12 21:30:00,-0.7459723300326753
2017-07-13 21:30:00,-0.6256975132550748
2017-07-14 21:30:00,-0.5066986768769887
2017-07-17 21:30:00,-0.5092195950989982
2017-07-18 21:30:00,-0.4629316629816388
2017-07-19 21:30:00,-0.3474991543562659
2017-07-20 21:30:00,-0.34154241876514807
2017-07-21 21:30:00,-0.4786916765848062
2017-07-24 21:30:00,-0.47848918414744246
2017-07-25 21:30:00,-0.2739964258402773
2017-07-26 21:30:00,-0.07230335700010904
2017-07-27 21:30:00,0.06112284493367963
2017-07-28 21:30:00,0.2056404881257275
2017-07-31 21:30:00,0.32841504317999787
2017-08-01 21:30:00,0.2536202351698112
2017-08-02 21:30:00,0.2631355014309896
2017-08-03 21:30:00,0.18981406475582072
2017-08-04 21:30:00,0.2143461795125372
2017-08-07 21:30:00,0.19635176758372078
2017-08-08 21:30:00,0.15260090967686366
2017-08-09 21:30:00,0.17459914199322976
2017-08-10 21:30:00,0.05323944042050255
2017-08-11 21:30:00,0.017845547787856565
2017-08-14 21:30:00,-0.16215820156932664
2017-08-15 21:30:00,-0.2615541620829637
2017-08-16 21:30:00,-0.41118183351111953
2017-08-17 21:30:00,-0.44655571228399393
2017-08-18 21:30:00,-0.2657389422380696
2017-08-21 21:30:00,-0.3218232061608502
2017-08-22 21:30:00,-0.31231097861417495
2017-08-23 21:30:00,-0.228852660356016
2017-08-24 21:30:00,-0.31118613439774184
2017-08-25 21:30:00,-0.29493411081463783
2017-08-28 21:30:00,-0.44828419774112327
2017-08-29 21:30:00,-0.5457264619168244
2017-08-30 21:30:00,-0.654900295734155
2017-08-31 21:30:00,-0.5243522538448632
2017-09-01 21:30:00,-0.45440717274361936
2017-09-05 21:30:00,-0.22563275775898317
2017-09-06 21:30:00,-0.04722197111289148
2017-09-07 21:30:00,0.03435596849317295
2017-09-08 21:30:00,-0.1355869946351452
2017-09-11 21:30:00,-0.14555066359451455
2017-09-12 21:30:00,-0.13095051107706537
2017-09-13 21:30:00,0.01747586153826939
2017-09-14 21:30:00,0.16777092642209573
2017-09-15 21:30:00,0.2417239512437596
2017-09-18 21:30:00,0.27835836896247523
2017-09-19 21:30:00,0.23374896721111948
2017-09-20 21:30:00,0.31176329402303893
2017-09-21 21:30:00,0.32860141838789475
2017-09-22 21:30:00,0.3472927349087319
2017-09-25 21:30:00,0.548401800079277
2017-09-26 21:30:00,0.6031192590261354
2017-09-27 21:30:00,0.6592144562849003
2017-09-28 21:30:00,0.5969467009029831
2017-09-29 21:30:00,0.57472413817558
2017-10-02 21:30:00,0.3962140820434629
2017-10-03 21:30:00,0.28237530023329027
2017-10-04 21:30:00,0.1574438183059862
2017-10-05 21:30:00,0.20264963106232342
2017-10-06 21:30:00,0.012047584422763302
2017-10-09 21:30:00,-0.043299153791081846
2017-10-10 21:30:00,0.11129489613351184
2017-10-11 21:30:00,0.2412868159073474
2017-10-12 21:30:00,0.20844597419232933
2017-10-13 21:30:00,0.30589250491311076
2017-10-16 21:30:00,0.4122672733653466
2017-10-17 21:30:00,0.46551064157673583
2017-10-18 21:30:00,0.511522872388812
2017-10-19 21:30:00,0.41938620043959557
2017-10-20 21:30:00,0.4173419353423495
2017-10-23 21:30:00,0.4212999714418878
2017-10-24 21:30:00,0.5002813781861771
2017-10-25 21:30:00,0.4938730241968723
2017-10-26 21:30:00,0.5532263177337017
2017-10-27 21:30:00,0.7483283397726581
2017-10-30 21:30:00,0.8843086295331469
2017-10-31 21:30:00,0.9790176338254719
2017-11-01 21:30:00,1.005736384178842
2017-11-02 21:30:00,1.0449697722983813
2017-11-03 21:30:00,1.1968401885464022
2017-11-06 21:30:00,1.4554712396630247
2017-11-07 21:30:00,1.5715758145063046
2017-11-08 21:30:00,1.5513728579118307
2017-11-09 21:30:00,1.5762324697234842
2017-11-10 21:30:00,1.5027291924800237
2017-11-13 21:30:00,1.4554033147192647
2017-11-14 21:30:00,1.2331362278370286
2017-11-15 21:30:00,1.0681033688978392
2017-11-16 21:30:00,0.9469536223503358
2017-11-17 21:30:00,1.0469938108440662
2017-11-20 21:30:00,1.0605763541503543
2017-11-21 21:30:00,1.1166680977868733
2017-11-22 21:30:00,1.2805640568082797
2017-11-24 21:30:00,1.478651164152111
2017-11-27 21:30:00,1.43137167436574
2017-11-28 21:30:00,1.3885522863536628
2017-11-29 21:30:00,1.2436009707734919
2017-11-30 21:30:00,1.1806129232331377
2017-12-01 21:30:00,1.2581521099385264
2017-12-04 21:30:00,1.14805540298408
2017-12-05 21:30:00,1.1149387697173476
2017-12-06 21:30:00,0.809244063078782
2017-12-07 21:30:00,0.7716217928139596
2017-12-08 21:30:00,0.8382210115742209
2017-12-11 21:30:00,0.9521913230453762
2017-12-12 21:30:00,0.875436921347092
2017-12-13 21:30:00,0.7589704817609331
2017-12-14 21:30:00,0.7582876881896696
2017-12-15 21:30:00,0.7914010419841484
2017-12-18 21:30:00,0.7841795888485847
2017-12-19 21:30:00,0.8249765585782551
2017-12-20 21:30:00,0.9157084631336445
2017-12-21 21:30:00,0.9970775783778022
2017-12-22 21:30:00,1.0486556845619937
2017-12-26 21:30:00,1.2447113132688306
2017-12-27 21:30:00,1.3004943422943953
2017-12-28 21:30:00,1.3488388151821327
2017-12-29 21:30:00,1.4402683493041273
2018-01-02 21:30:00,1.4674694033002835
2018-01-03 21:30:00,1.6132584961697454
2018-01-04 21:30:00,1.7402995825288095
2018-01-05 21:30:00,1.6872847971406006
2018-01-08 21:30:00,1.6923296847972527
2018-01-09 21:30:00,1.8143314814902833
2018-01-10 21:30:00,1.953004283758477
2018-01-11 21:30:00,2.0
2018-01-12 21:30:00,2.0
2018-01-16 21:30:00,2.0
2018-01-17 21:30:00,2.0
2018-01-18 21:30:00,1.9704198827039474
2018-01-19 21:30:00,1.8242099041817603
2018-01-22 21:30:00,1.7783283307652222
2018-01-23 21:30:00,1.8459352678843277
2018-01-24 21:30:00,1.9962978654179502
2018-01-25 21:30:00,2.0
2018-01-26 21:30:00,2.0
2018-01-29 21:30:00,2.0
2018-01-30 21:30:00,1.786104620346972
2018-01-31 21:30:00,1.6990007862317242
2018-02-01 21:30:00,1.760169895518071
2018-02-02 21:30:00,1.7288225306396143
2018-02-05 21:30:00,1.4543149899833352
2018-02-06 21:30:00,1.215836893637996
2018-02-07 21:30:00,0.8340620882446274
2018-02-08 21:30:00,0.5836506455446353
