,CL,BRN,RB,HO,GAS,NG
2018-11-29 21:30:00,95.23,20.92,-0.3601,-1.4109,-469.75,7.783
2018-11-30 21:30:00,94.71,20.47,-0.3881,-1.4209,-478.75,7.749
2018-12-03 21:30:00,96.73,22.7,-0.3586,-1.3628,-451.75,7.476
2018-12-04 21:30:00,97.03,23.09,-0.3466,-1.3494,-442.25,7.594
2018-12-05 21:30:00,96.67,22.57,-0.3444,-1.3617,-442.75,7.606
2018-12-06 21:30:00,95.27,21.07,-0.3566,-1.3921,-473.0,7.464
2018-12-07 21:30:00,96.39,22.68,-0.3042,-1.3641,-442.25,7.625
2018-12-10 21:30:00,94.78,20.98,-0.3711,-1.4062,-457.25,7.682
2018-12-11 21:30:00,95.43,21.21,-0.3502,-1.4032,-460.25,7.544
2018-12-12 21:30:00,94.93,21.16,-0.3696,-1.3994,-454.5,7.273
2018-12-13 21:30:00,96.36,22.46,-0.3118,-1.3738,-462.0,7.261
2018-12-14 21:30:00,94.98,21.29,-0.3557,-1.405,-463.25,6.964
2018-12-17 21:30:00,93.66,20.62,-0.3796,-1.4236,-469.25,6.665
2018-12-18 21:30:00,90.02,17.27,-0.4395,-1.4964,-489.25,6.975
2018-12-19 21:30:00,91.59,18.25,-0.4037,-1.4449,-480.75,6.863
2018-12-20 21:30:00,89.3,15.36,-0.4676,-1.5006,-497.5,6.72
2018-12-21 21:30:00,89.01,14.83,-0.4717,-1.5176,-504.25,6.953
2018-12-24 21:30:00,85.95,11.48,-0.5412,-1.5881,-505.5,6.604
2018-12-26 21:30:00,89.64,15.48,-0.4596,-1.5167,-515.25,6.68
2018-12-27 21:30:00,88.03,13.17,-0.486,-1.572,-515.0,6.768
2018-12-28 21:30:00,88.75,13.21,-0.4638,-1.5856,-526.25,6.525
2018-12-31 21:30:00,88.83,13.8,-0.4631,-1.5666,-508.75,6.162
2019-01-02 21:30:00,89.96,14.91,-0.4396,-1.5454,-502.5,6.18
2019-01-03 21:30:00,90.51,15.95,-0.4157,-1.504,-507.25,6.167
2019-01-04 21:30:00,91.38,17.06,-0.4174,-1.4768,-491.0,6.266
2019-01-07 21:30:00,91.94,17.33,-0.4244,-1.4676,-476.25,6.166
2019-01-08 21:30:00,93.2,18.72,-0.4026,-1.419,-473.0,6.189
2019-01-09 21:30:00,95.78,21.44,-0.3398,-1.3652,-458.5,6.206
2019-01-10 21:30:00,96.01,21.68,-0.3345,-1.3399,-449.0,6.191
2019-01-11 21:30:00,95.01,20.48,-0.3645,-1.3663,-451.0,6.321
2019-01-14 21:30:00,93.93,18.99,-0.4014,-1.3935,-452.0,6.813
2019-01-15 21:30:00,95.53,20.64,-0.3538,-1.3738,-462.5,6.723
2019-01-16 21:30:00,95.73,21.32,-0.3493,-1.3514,-451.25,6.606
2019-01-17 21:30:00,95.49,21.18,-0.3352,-1.3617,-456.25,6.635
2019-01-18 21:30:00,97.22,22.7,-0.3124,-1.33,-445.25,6.704
2019-01-21 21:30:00,97.22,22.74,-0.3124,-1.33,-445.25,6.704
2019-01-22 21:30:00,96.19,21.5,-0.3637,-1.3449,-454.25,6.262
2019-01-23 21:30:00,95.8,21.14,-0.3795,-1.3574,-451.5,6.202
2019-01-24 21:30:00,96.31,21.09,-0.3776,-1.3604,-452.25,6.321
2019-01-25 21:30:00,96.87,21.64,-0.3758,-1.3541,-451.5,6.4
2019-01-28 21:30:00,95.17,19.93,-0.4321,-1.4083,-464.0,6.133
2019-01-29 21:30:00,96.49,21.32,-0.4143,-1.3485,-447.25,6.163
2019-01-30 21:30:00,97.41,21.65,-0.3829,-1.3476,-440.75,6.114
2019-01-31 21:30:00,96.97,20.95,-0.4079,-1.3671,-435.0,6.074
2019-02-01 21:30:00,98.44,22.86,-0.3486,-1.3318,-441.25,5.994
2019-02-04 21:30:00,97.74,22.62,-0.3532,-1.3371,-439.0,5.92
2019-02-05 21:30:00,96.84,22.09,-0.3596,-1.347,-439.75,5.922
2019-02-06 21:30:00,97.19,22.8,-0.3264,-1.3323,-437.25,5.922
2019-02-07 21:30:00,95.82,21.74,-0.3597,-1.344,-445.25,5.811
2019-02-08 21:30:00,95.9,22.21,-0.3391,-1.336,-437.0,5.843
2019-02-11 21:30:00,95.59,21.62,-0.3663,-1.3523,-437.0,5.902
2019-02-12 21:30:00,96.28,22.53,-0.3583,-1.3373,-430.5,5.948
2019-02-13 21:30:00,97.08,23.72,-0.3204,-1.3057,-419.0,5.835
2019-02-14 21:30:00,97.59,24.68,-0.277,-1.2729,-416.25,5.833
2019-02-15 21:30:00,98.77,26.36,-0.2126,-1.2242,-398.0,5.885
2019-02-18 21:30:00,98.77,26.61,-0.2126,-1.2242,-395.75,5.885
2019-02-19 21:30:00,99.27,26.56,-0.2217,-1.2499,-403.0,5.922
2019-02-20 21:30:00,99.98,27.19,-0.1874,-1.2262,-397.0,5.896
2019-02-21 21:30:00,99.78,27.18,-0.1711,-1.2082,-392.5,5.957
2019-02-22 21:30:00,100.08,27.23,-0.1743,-1.2134,-391.5,5.977
2019-02-25 21:30:00,98.3,24.87,-0.2403,-1.2699,-406.5,6.096
2019-02-26 21:30:00,98.32,25.32,-0.1992,-1.246,-397.75,6.077
2019-02-27 21:30:00,99.76,26.5,-0.1515,-1.2229,-389.75,6.08
2019-02-28 21:30:00,100.04,26.23,-0.1598,-1.2177,-388.5,6.093
2019-03-01 21:30:00,98.62,24.99,-0.1818,-1.244,-399.0,6.14
2019-03-04 21:30:00,99.41,25.59,-0.1631,-1.2307,-390.75,6.138
2019-03-05 21:30:00,99.38,25.78,-0.1447,-1.2286,-394.25,6.165
2019-03-06 21:30:00,99.04,25.91,-0.1231,-1.2288,-393.5,6.122
2019-03-07 21:30:00,99.48,26.22,-0.1067,-1.2323,-391.25,6.147
2019-03-08 21:30:00,98.89,25.66,-0.1104,-1.2452,-403.25,6.146
2019-03-11 21:30:00,99.61,26.5,-0.0861,-1.2508,-401.5,6.053
2019-03-12 21:30:00,99.69,26.59,-0.0966,-1.2593,-404.5,6.065
2019-03-13 21:30:00,101.08,27.47,-0.0553,-1.2529,-403.25,6.101
2019-03-14 21:30:00,101.43,27.15,-0.0626,-1.2601,-401.75,6.136
2019-03-15 21:30:00,101.34,27.08,-0.0544,-1.2773,-405.75,6.076
2019-03-18 21:30:00,101.91,27.46,-0.0293,-1.276,-407.5,6.131
2019-03-19 21:30:00,101.85,27.53,-0.019,-1.2546,-403.25,6.155
2019-03-20 21:30:00,102.79,28.42,0.0045,-1.2369,-394.0,6.101
2019-03-21 21:30:00,102.54,27.78,0.0082,-1.2579,-402.25,6.102
2019-03-22 21:30:00,101.6,26.95,0.0138,-1.2791,-415.25,6.034
2019-03-25 21:30:00,101.38,27.13,0.0258,-1.2646,-405.75,6.036
2019-03-26 21:30:00,102.5,27.89,0.0436,-1.2551,-403.75,6.021
2019-03-27 21:30:00,101.97,27.75,-0.0166,-1.2644,-404.25,5.989
2019-03-28 21:30:00,101.86,27.74,-0.0322,-1.273,-412.5,5.982
2019-03-29 21:30:00,102.7,28.22,-0.0136,-1.2723,-407.25,5.932
2019-04-01 21:30:00,104.15,29.65,0.0028,-1.2556,-405.75,5.978
2019-04-02 21:30:00,105.14,30.01,0.0324,-1.2348,-398.75,5.954
2019-04-03 21:30:00,105.02,29.95,0.0551,-1.2369,-401.5,5.947
2019-04-04 21:30:00,104.66,30.04,0.0438,-1.2303,-396.75,5.913
2019-04-05 21:30:00,105.64,30.98,0.0726,-1.2013,-394.5,5.934
2019-04-08 21:30:00,106.96,31.74,0.0919,-1.1866,-386.75,5.978
2019-04-09 21:30:00,106.54,31.25,0.1029,-1.1988,-390.25,5.969
2019-04-10 21:30:00,107.17,32.37,0.1731,-1.1561,-385.5,5.97
2019-04-11 21:30:00,106.14,31.47,0.1348,-1.1765,-382.5,5.934
2019-04-12 21:30:00,106.45,32.19,0.1409,-1.173,-382.25,5.93
2019-04-15 21:30:00,105.96,31.82,0.1157,-1.1827,-385.5,5.86
2019-04-16 21:30:00,106.61,32.36,0.1356,-1.1615,-381.75,5.842
2019-04-17 21:30:00,106.32,32.26,0.1457,-1.1745,-378.25,5.787
2019-04-18 21:30:00,106.56,32.61,0.1761,-1.1728,-379.75,5.76
2019-04-22 21:30:00,108.04,34.68,0.2337,-1.1397,-366.5,5.794
2019-04-23 21:30:00,108.79,35.15,0.2355,-1.1257,-367.0,5.725
2019-04-24 21:30:00,108.38,35.21,0.2324,-1.145,-371.0,5.732
2019-04-25 21:30:00,107.7,34.99,0.236,-1.1456,-369.0,5.784
2019-04-26 21:30:00,105.79,32.79,0.2045,-1.1925,-392.0,5.816
2019-04-29 21:30:00,105.99,32.68,0.1867,-1.1888,-384.75,5.829
2019-04-30 21:30:00,106.4,33.2,0.2241,-1.1648,-377.25,5.811
2019-05-01 21:30:00,106.09,33.32,0.2215,-1.1485,-376.25,5.856
2019-05-02 21:30:00,104.3,31.89,0.1756,-1.1649,-377.75,5.825
2019-05-03 21:30:00,104.43,31.99,0.1838,-1.1725,-366.25,5.803
2019-05-06 21:30:00,104.74,32.38,0.1539,-1.1751,-375.25,5.76
2019-05-07 21:30:00,103.89,31.02,0.106,-1.2051,-381.0,5.773
2019-05-08 21:30:00,104.61,31.51,0.1323,-1.1865,-376.0,5.846
2019-05-09 21:30:00,104.19,31.53,0.1327,-1.1991,-383.0,5.831
2019-05-10 21:30:00,104.15,31.76,0.1464,-1.1923,-376.25,5.855
2019-05-13 21:30:00,103.53,31.37,0.121,-1.2043,-373.25,5.857
2019-05-14 21:30:00,104.27,32.38,0.134,-1.1838,-376.25,5.895
2019-05-15 21:30:00,104.51,32.91,0.17,-1.1564,-362.0,5.837
2019-05-16 21:30:00,105.36,33.76,0.2191,-1.1195,-347.25,5.875
2019-05-17 21:30:00,105.25,33.35,0.2046,-1.1472,-355.5,5.867
2019-05-20 21:30:00,105.59,33.11,0.1672,-1.1691,-361.0,5.909
2019-05-21 21:30:00,105.51,33.32,0.1766,-1.1633,-367.5,5.849
2019-05-22 21:30:00,103.8,32.13,0.1485,-1.1936,-380.0,5.779
2019-05-23 21:30:00,100.29,28.9,0.0706,-1.2803,-405.0,5.814
2019-05-24 21:30:00,101.01,29.83,0.0918,-1.2714,-407.75,5.834
2019-05-27 21:30:00,101.01,31.25,0.0918,-1.2714,-391.25,5.834
2019-05-28 21:30:00,101.52,31.25,0.114,-1.2502,-393.75,5.818
2019-05-29 21:30:00,101.19,30.59,0.1025,-1.2752,-406.75,5.858
2019-05-30 21:30:00,98.97,28.01,0.0359,-1.3277,-414.5,5.781
2019-05-31 21:30:00,95.88,24.67,-0.0469,-1.4056,-435.0,5.688
2019-06-03 21:30:00,95.63,23.96,-0.077,-1.4395,-450.75,5.637
2019-06-04 21:30:00,95.86,24.65,-0.0941,-1.4245,-452.0,5.65
2019-06-05 21:30:00,94.06,23.31,-0.1255,-1.466,-470.25,5.612
2019-06-06 21:30:00,94.97,24.35,-0.1107,-1.4577,-470.5,5.558
2019-06-07 21:30:00,96.37,25.97,-0.0794,-1.4212,-454.5,5.571
2019-06-10 21:30:00,95.64,24.97,-0.088,-1.4397,-453.25,5.591
2019-06-11 21:30:00,95.65,24.97,-0.062,-1.4239,-453.25,5.633
2019-06-12 21:30:00,93.52,22.65,-0.1322,-1.4661,-461.75,5.62
2019-06-13 21:30:00,94.66,23.99,-0.0984,-1.4394,-455.75,5.559
2019-06-14 21:30:00,94.89,24.69,-0.0858,-1.4166,-449.75,5.621
2019-06-17 21:30:00,94.31,23.62,-0.1275,-1.4465,-455.75,5.62
2019-06-18 21:30:00,96.28,24.82,-0.0969,-1.4182,-451.25,5.562
2019-06-19 21:30:00,96.14,24.5,-0.0828,-1.4166,-453.5,5.51
2019-06-20 21:30:00,99.24,27.13,-0.032,-1.3617,-434.25,5.419
2019-06-21 21:30:00,99.6,27.88,0.0378,-1.3302,-426.75,5.42
2019-06-24 21:30:00,100.07,27.54,0.0366,-1.3371,-434.0,5.537
2019-06-25 21:30:00,100.0,27.73,0.0589,-1.3226,-424.75,5.542
2019-06-26 21:30:00,101.55,29.17,0.1521,-1.2747,-414.5,5.524
2019-06-27 21:30:00,101.6,29.23,0.1283,-1.2935,-419.75,5.58
2019-06-28 21:30:00,100.64,28.3,0.11,-1.3153,-418.75,5.564
2019-07-01 21:30:00,101.26,28.62,0.1439,-1.3009,-423.25,5.523
2019-07-02 21:30:00,98.42,25.96,0.0837,-1.3684,-436.25,5.496
2019-07-03 21:30:00,99.51,27.38,0.1301,-1.356,-440.0,5.546
2019-07-04 21:30:00,99.51,26.86,0.1301,-1.356,-439.0,5.546
2019-07-05 21:30:00,99.68,27.79,0.1429,-1.3497,-437.0,5.674
2019-07-08 21:30:00,99.83,27.67,0.1147,-1.3594,-434.5,5.659
2019-07-09 21:30:00,100.0,27.72,0.1403,-1.3441,-437.5,5.681
2019-07-10 21:30:00,102.6,30.57,0.2186,-1.2637,-419.25,5.7
2019-07-11 21:30:00,102.37,30.08,0.2029,-1.2761,-408.75,5.672
2019-07-12 21:30:00,102.38,30.28,0.1904,-1.2746,-412.25,5.709
2019-07-15 21:30:00,101.75,30.04,0.1437,-1.3031,-416.75,5.664
2019-07-16 21:30:00,99.79,27.91,0.1052,-1.3498,-417.25,5.562
2019-07-17 21:30:00,98.95,27.22,0.0921,-1.3621,-434.25,5.56
2019-07-18 21:30:00,97.47,25.49,0.0476,-1.3922,-448.25,5.543
2019-07-19 21:30:00,97.8,26.03,0.0539,-1.3651,-441.25,5.507
2019-07-22 21:30:00,98.26,26.82,0.0413,-1.3552,-432.5,5.568
2019-07-23 21:30:00,98.81,27.39,0.0739,-1.333,-432.25,5.556
2019-07-24 21:30:00,97.92,26.74,0.0685,-1.346,-424.75,5.476
2019-07-25 21:30:00,98.06,26.95,0.0937,-1.3404,-429.0,5.5
2019-07-26 21:30:00,98.24,27.02,0.0878,-1.3503,-433.25,5.425
2019-07-29 21:30:00,98.91,27.27,0.0768,-1.3441,-430.5,5.391
2019-07-30 21:30:00,100.09,28.28,0.1103,-1.3107,-425.0,5.412
2019-07-31 21:30:00,100.62,28.7,0.1271,-1.2926,-415.5,5.508
2019-08-01 21:30:00,95.99,24.15,0.0142,-1.4104,-431.0,5.477
2019-08-02 21:30:00,97.7,25.54,0.0458,-1.3731,-439.25,5.396
2019-08-05 21:30:00,96.73,23.46,-0.0177,-1.4277,-452.5,5.345
2019-08-06 21:30:00,95.67,22.59,-0.0484,-1.4393,-458.0,5.386
2019-08-07 21:30:00,93.13,19.88,-0.1154,-1.5101,-483.5,5.358
2019-08-08 21:30:00,94.58,21.03,-0.09,-1.4867,-474.5,5.403
2019-08-09 21:30:00,96.54,22.18,-0.0617,-1.4553,-461.75,5.394
2019-08-12 21:30:00,96.97,22.22,-0.0705,-1.4575,-461.25,5.38
2019-08-13 21:30:00,99.14,24.95,0.0007,-1.386,-442.25,5.422
2019-08-14 21:30:00,97.27,23.13,-0.0599,-1.4196,-457.25,5.418
2019-08-15 21:30:00,96.51,21.88,-0.0993,-1.4526,-458.25,5.507
2019-08-16 21:30:00,96.91,22.29,-0.0789,-1.4505,-458.75,5.475
2019-08-19 21:30:00,98.25,23.39,-0.0713,-1.4302,-457.25,5.485
2019-08-20 21:30:00,98.24,23.68,-0.0546,-1.409,-454.75,5.493
2019-08-21 21:30:00,97.79,23.95,-0.0419,-1.406,-446.25,5.445
2019-08-22 21:30:00,97.46,23.57,-0.0682,-1.422,-453.25,5.434
2019-08-23 21:30:00,96.28,22.99,-0.0929,-1.4477,-462.25,5.427
2019-08-26 21:30:00,95.75,22.35,-0.1192,-1.4709,-460.25,5.505
2019-08-27 21:30:00,97.04,23.16,-0.0858,-1.4474,-464.75,5.477
2019-08-28 21:30:00,97.89,24.14,-0.0533,-1.4123,-448.75,5.507
2019-08-29 21:30:00,98.82,24.73,-0.051,-1.3993,-446.5,5.581
2019-08-30 21:30:00,97.21,23.49,-0.0961,-1.432,-457.25,5.57
2019-09-02 21:30:00,97.21,22.9,-0.0961,-1.432,-462.75,5.57
2019-09-03 21:30:00,96.05,22.5,-0.1553,-1.466,-467.25,5.643
2019-09-04 21:30:00,98.37,24.94,-0.0929,-1.3891,-444.25,5.73
2019-09-05 21:30:00,98.41,25.19,-0.0798,-1.3808,-432.0,5.72
2019-09-06 21:30:00,98.63,25.78,-0.0516,-1.369,-442.75,5.781
2019-09-09 21:30:00,99.96,26.83,-0.0412,-1.3416,-426.0,5.87
2019-09-10 21:30:00,99.51,26.62,-0.035,-1.3381,-417.5,5.865
2019-09-11 21:30:00,97.86,25.05,-0.0559,-1.3661,-428.75,5.837
2019-09-12 21:30:00,97.2,24.62,-0.0728,-1.3842,-443.25,5.859
2019-09-13 21:30:00,96.96,24.46,-0.0727,-1.3915,-442.5,5.899
2019-09-16 21:30:00,105.01,33.26,0.1266,-1.1855,-382.25,5.966
2019-09-17 21:30:00,101.45,28.79,0.0493,-1.2797,-399.5,5.953
2019-09-18 21:30:00,100.22,27.84,0.0319,-1.296,-408.5,5.922
2019-09-19 21:30:00,100.24,28.64,0.0749,-1.2644,-403.75,5.823
2019-09-20 21:30:00,100.14,28.52,0.0526,-1.283,-402.25,5.819
2019-09-23 21:30:00,100.69,29.01,0.058,-1.2723,-407.5,5.812
2019-09-24 21:30:00,99.34,27.34,0.0285,-1.3017,-413.5,5.788
2019-09-25 21:30:00,98.54,26.63,-0.0006,-1.3154,-423.0,5.787
2019-09-26 21:30:00,98.46,26.98,0.0354,-1.3142,-426.25,5.712
2019-09-27 21:30:00,97.96,26.15,0.0256,-1.3277,-417.25,5.673
2019-09-30 21:30:00,96.12,24.36,-0.0144,-1.3665,-429.25,5.599
2019-10-01 21:30:00,95.67,24.0,-0.0072,-1.3652,-432.25,5.552
2019-10-02 21:30:00,94.69,22.8,-0.0354,-1.3907,-449.0,5.516
2019-10-03 21:30:00,94.5,22.82,-0.025,-1.3877,-453.25,5.598
2019-10-04 21:30:00,94.86,23.48,-0.0075,-1.3692,-439.75,5.621
2019-10-07 21:30:00,94.8,23.46,-0.0115,-1.3604,-430.75,5.572
2019-10-08 21:30:00,94.68,23.35,-2.220446e-16,-1.3536,-440.75,5.557
2019-10-09 21:30:00,94.64,23.43,0.0062,-1.3444,-428.25,5.503
2019-10-10 21:30:00,95.6,24.21,0.0424,-1.3429,-434.75,5.487
2019-10-11 21:30:00,96.75,25.62,0.0579,-1.3061,-418.5,5.483
2019-10-14 21:30:00,95.64,24.46,0.0323,-1.3486,-435.0,5.549
2019-10-15 21:30:00,94.86,23.85,0.0335,-1.3537,-430.75,5.608
2019-10-16 21:30:00,95.41,24.53,0.0439,-1.3211,-426.5,5.572
2019-10-17 21:30:00,95.98,25.02,0.0416,-1.3156,-430.25,5.587
2019-10-18 21:30:00,95.83,24.53,0.0421,-1.3166,-425.0,5.589
2019-10-21 21:30:00,95.36,24.07,0.0263,-1.3231,-432.25,5.507
2019-10-22 21:30:00,96.33,24.81,0.028,-1.32,-421.25,5.541
2019-10-23 21:30:00,97.82,26.28,0.071,-1.2994,-423.5,5.551
2019-10-24 21:30:00,98.08,26.78,0.0823,-1.2774,-415.25,5.585
2019-10-25 21:30:00,98.51,27.13,0.0921,-1.2841,-416.5,5.569
2019-10-28 21:30:00,97.66,26.68,0.0919,-1.3019,-422.5,5.715
2019-10-29 21:30:00,97.39,26.7,0.1048,-1.3074,-423.0,5.799
2019-10-30 21:30:00,96.91,25.72,0.0836,-1.3501,-432.25,5.851
2019-10-31 21:30:00,96.03,25.1,0.0604,-1.3765,-447.25,5.793
2019-11-01 21:30:00,98.05,27.17,0.1215,-1.3192,-436.25,5.874
2019-11-04 21:30:00,98.39,27.61,0.1295,-1.3118,-420.25,5.981
2019-11-05 21:30:00,99.08,28.44,0.1404,-1.2957,-424.75,6.022
2019-11-06 21:30:00,98.2,27.22,0.092,-1.3245,-427.5,5.988
2019-11-07 21:30:00,99.0,27.77,0.1013,-1.332,-431.0,5.932
2019-11-08 21:30:00,99.09,27.99,0.0995,-1.3342,-437.75,5.949
2019-11-11 21:30:00,98.71,27.66,0.0757,-1.3381,-430.75,5.797
2019-11-12 21:30:00,98.65,27.54,0.0802,-1.3547,-435.75,5.781
2019-11-13 21:30:00,98.97,27.85,0.1023,-1.3398,-435.5,5.76
2019-11-14 21:30:00,98.62,27.76,0.0816,-1.3344,-430.0,5.807
2019-11-15 21:30:00,99.57,28.78,0.1008,-1.3043,-423.5,5.848
2019-11-18 21:30:00,98.9,27.92,0.0868,-1.3476,-439.0,5.726
2019-11-19 21:30:00,97.06,26.39,0.0695,-1.3949,-443.25,5.67
2019-11-20 21:30:00,98.72,27.88,0.1221,-1.3602,-437.0,5.719
2019-11-21 21:30:00,100.29,29.45,0.1702,-1.3076,-431.75,5.727
2019-11-22 21:30:00,99.48,28.87,0.1401,-1.3229,-429.0,5.825
2019-11-25 21:30:00,99.72,29.13,0.1406,-1.308,-428.0,5.691
2019-11-26 21:30:00,100.12,29.75,0.1705,-1.2917,-421.25,5.64
2019-11-27 21:30:00,99.82,29.54,0.145,-1.3058,-423.25,5.608
2019-11-28 21:30:00,99.82,29.35,0.145,-1.3058,-424.5,5.608
2019-11-29 21:30:00,96.88,26.57,0.0595,-1.3726,-438.75,5.388
2019-12-02 21:30:00,97.67,27.0,0.0418,-1.3651,-435.75,5.436
2019-12-03 21:30:00,97.81,26.9,0.0314,-1.3712,-440.75,5.548
2019-12-04 21:30:00,100.14,29.08,0.0727,-1.3282,-431.75,5.506
2019-12-05 21:30:00,100.14,29.47,0.0896,-1.3181,-427.25,5.534
2019-12-06 21:30:00,100.91,30.47,0.1159,-1.299,-423.5,5.441
2019-12-09 21:30:00,100.73,30.33,0.1233,-1.3069,-424.5,5.339
2019-12-10 21:30:00,100.95,30.42,0.121,-1.2856,-420.5,5.371
2019-12-11 21:30:00,100.47,29.8,0.0946,-1.3223,-431.75,5.35
2019-12-12 21:30:00,100.89,30.28,0.0968,-1.3003,-424.5,5.435
2019-12-13 21:30:00,101.78,31.3,0.1317,-1.2647,-416.25,5.403
2019-12-16 21:30:00,101.92,31.42,0.1312,-1.2466,-404.75,5.448
2019-12-17 21:30:00,102.65,32.18,0.1542,-1.2177,-398.0,5.426
2019-12-18 21:30:00,102.64,32.25,0.1523,-1.2308,-401.75,5.393
2019-12-19 21:30:00,102.97,32.62,0.1753,-1.2216,-397.0,5.38
2019-12-20 21:30:00,102.23,32.22,0.1743,-1.2293,-398.0,5.435
2019-12-23 21:30:00,102.31,32.47,0.1736,-1.2289,-399.0,5.321
2019-12-24 21:30:00,102.9,33.28,0.1955,-1.2148,-396.25,5.279
2019-12-26 21:30:00,103.47,34.0,0.2222,-1.199,-388.5,5.401
2019-12-27 21:30:00,103.51,34.24,0.2158,-1.2015,-385.5,5.347
2019-12-30 21:30:00,103.47,34.52,0.1968,-1.2105,-388.5,5.302
2019-12-31 21:30:00,102.85,33.85,0.1633,-1.2315,-397.5,5.305
2020-01-02 21:30:00,102.97,34.1,0.177,-1.2302,-396.0,5.238
2020-01-03 21:30:00,104.84,36.45,0.2216,-1.1929,-386.0,5.246
2020-01-06 21:30:00,105.06,36.76,0.2272,-1.2204,-391.5,5.251
2020-01-07 21:30:00,104.49,36.12,0.195,-1.2219,-394.75,5.278
2020-01-08 21:30:00,101.4,33.29,0.1216,-1.2961,-405.25,5.257
2020-01-09 21:30:00,101.35,33.22,0.1255,-1.3042,-418.25,5.282
2020-01-10 21:30:00,100.83,32.83,0.1324,-1.3259,-419.5,5.318
2020-01-13 21:30:00,99.87,32.05,0.1301,-1.3563,-436.25,5.298
2020-01-14 21:30:00,100.02,32.34,0.1272,-1.344,-433.75,5.303
2020-01-15 21:30:00,99.6,31.85,0.1096,-1.3764,-437.5,5.236
2020-01-16 21:30:00,100.31,32.47,0.1276,-1.3943,-437.25,5.193
2020-01-17 21:30:00,100.33,32.7,0.1134,-1.3951,-444.5,5.119
2020-01-20 21:30:00,100.33,33.05,0.1134,-1.3951,-436.5,5.119
2020-01-21 21:30:00,100.13,32.44,0.1093,-1.4251,-444.25,5.011
2020-01-22 21:30:00,98.49,31.06,0.0524,-1.4541,-461.0,5.021
2020-01-23 21:30:00,97.34,29.89,0.033,-1.4627,-467.75,5.042
2020-01-24 21:30:00,95.94,28.54,-0.012,-1.5203,-477.25,5.009
2020-01-27 21:30:00,94.89,27.17,-0.0432,-1.5748,-501.75,5.018
2020-01-28 21:30:00,95.23,27.36,-0.024,-1.5384,-488.25,5.05
2020-01-29 21:30:00,95.08,27.66,0.0036,-1.5508,-490.0,5.007
2020-01-30 21:30:00,93.89,26.14,-0.0335,-1.6147,-504.25,4.971
2020-01-31 21:30:00,93.31,25.43,-0.0349,-1.6283,-512.25,4.983
2020-02-03 21:30:00,91.86,23.26,-0.0653,-1.6788,-529.75,4.961
2020-02-04 21:30:00,91.36,22.77,-0.0958,-1.6728,-521.5,5.014
2020-02-05 21:30:00,92.5,24.09,-0.0527,-1.6113,-507.0,5.003
2020-02-06 21:30:00,92.7,23.74,-0.041,-1.5913,-505.5,5.004
2020-02-07 21:30:00,92.07,23.28,-0.0151,-1.6134,-508.0,5.0
2020-02-10 21:30:00,91.32,22.08,-0.0177,-1.6442,-520.75,4.908
2020-02-11 21:30:00,91.69,22.82,-0.0248,-1.63,-519.0,4.93
2020-02-12 21:30:00,92.92,24.6,0.042,-1.581,-506.25,4.986
2020-02-13 21:30:00,93.17,25.15,0.0412,-1.5762,-501.75,4.968
2020-02-14 21:30:00,93.8,26.13,0.0443,-1.5585,-499.75,4.979
2020-02-17 21:30:00,93.8,26.48,0.0443,-1.5585,-504.0,4.979
2020-02-18 21:30:00,93.8,26.56,0.0758,-1.5843,-510.25,5.123
2020-02-19 21:30:00,95.04,27.93,0.1243,-1.5499,-497.25,5.097
2020-02-20 21:30:00,95.43,28.12,0.1307,-1.5591,-495.25,5.062
2020-02-21 21:30:00,94.93,27.31,0.1116,-1.5701,-505.75,5.047
2020-02-24 21:30:00,92.98,25.11,0.0701,-1.6435,-528.75,4.969
2020-02-25 21:30:00,91.45,23.76,-0.0066,-1.6882,-528.5,4.989
2020-02-26 21:30:00,90.28,22.24,-0.0841,-1.7573,-545.5,4.975
2020-02-27 21:30:00,88.64,20.99,-0.1284,-1.7675,-569.0,4.89
2020-02-28 21:30:00,86.31,18.93,-0.1662,-1.7773,-573.25,4.822
2020-03-02 21:30:00,88.3,21.16,-0.1094,-1.7259,-559.75,4.894
2020-03-03 21:30:00,88.73,21.12,-0.1177,-1.7216,-554.0,4.938
2020-03-04 21:30:00,88.33,20.39,-0.0935,-1.7214,-552.0,4.965
2020-03-05 21:30:00,87.45,19.25,-0.1272,-1.7661,-558.25,4.91
2020-03-06 21:30:00,82.83,14.53,-0.26,-1.8694,-601.0,4.846
2020-03-09 21:30:00,72.68,3.62,-0.5121,-2.0917,-655.0,4.916
2020-03-10 21:30:00,75.91,6.48,-0.4919,-2.0047,-645.25,5.074
2020-03-11 21:30:00,74.53,5.05,-0.5387,-2.0166,-638.25,5.016
2020-03-12 21:30:00,73.05,2.48,-0.7515,-2.0948,-673.5,4.979
2020-03-13 21:30:00,73.28,3.11,-0.7498,-2.1172,-674.25,5.007
2020-03-16 21:30:00,70.25,-0.69,-0.9591,-2.208,-704.5,4.953
2020-03-17 21:30:00,68.5,-2.01,-0.9376,-2.2189,-710.75,4.867
2020-03-18 21:30:00,61.92,-5.86,-1.0113,-2.3004,-739.5,4.742
2020-03-19 21:30:00,66.77,-2.27,-0.964,-2.2129,-723.0,4.792
2020-03-20 21:30:00,63.49,-3.76,-1.0436,-2.2483,-709.75,4.742
2020-03-23 21:30:00,64.22,-3.71,-1.2372,-2.2385,-724.75,4.74
